CLUSTER,_TYPE_,_FREQ_,_STAT_,PRICE,DISCOUNT_AMT,STD_DISCOUNT_AMT,AMT,QTY,age,std_age,educ,size_hh,income_est,std_income_est,Min_TIER,TENURE,std_TENURE,sales_pcnt,spring_pcnt,fall_pcnt,holiday_pcnt,sales_prop,spring_prop,fall_prop,holiday_prop,std_sales_prop,std_spring_prop,std_fall_prop,std_holiday_prop,bts_pcnt,bts_prop,clearance_pcnt,std_bts_prop,std_clearance_pcnt,RETAIL,WEB,PROD_CATEGORY_COUNT,std_WEB,std_PROD_CATEGORY_COUNT,pcnt_m_casual_bottoms,pcnt_m_knits,pcnt_m_shirts,pcnt_m_suits,pcnt_w_denim,pcnt_w_dress,pcnt_w_knit_tops,pcnt_w_pants,pcnt_w_sweaters,pcnt_w_woven_tops,pcnt_m_prod,pcnt_w_prod,prop_m_prod,prop_f_prod,std_prop_f_prod,TIER,product_category_count,em_received_ty,dm_received_ty,std_product_cat_count,std_em_rcvd,std_dm_rcvd,days90,profile,is_redeemer,timeuntil_2,timeuntil_3,timeuntil_4,timeuntil_5,up_trans,std_timeuntil_2,std_timeuntil_3,std_timeuntil_4,std_timeuntil_5,std_up_trans,management_occ,technical_occ,professinal_occ,sales_occ,officeadmin_occ,bluecollar_occ,farmer_occ,other_occ,retired_occ,EDUC_YEARS,MARRIED,LENGTH_OF_RESIDENCE,std_EDUC_YEARS,std_LENGTH_OF_RESIDENCE,DISTANCE
1,0,1204,MEAN,33.186060574,-17.50568106,0.3547836449,122.66748339,4.153654485,34.132890365,0.2779156387,1.5137457045,1.8854961832,91.454468803,0.6587268846,1.9983388704,933.25166113,0.3699681108,0.1681112957,0.0677491694,0.1848147841,0.5793280731,0.1833111481,0.0665973378,0.1823544093,0.5682113145,-0.105984388,-0.650157523,-0.224380671,1.0492987685,0.0197018272,0.0197587354,0.0744601329,-0.203136853,-0.216560079,0.9881229236,0.0118770764,2.8637873754,-0.382794396,-0.556515948,0.0650622924,0.1139916944,0.1436611296,0.0297151163,0.0406362126,0.0591071429,0.0854401993,0.0417466777,0.0546270764,0.0796578073,0.5270888704,0.4662666113,0.528078203,0.4654742097,-0.347339434,1.9983388704,4.4144518272,88.972591362,3.7898671096,-0.383537868,-0.237728982,-0.214446761,0.299833887,0.1868770764,0.0257475083,358.13685637,123.71279373,131.44559585,130.42708333,2.1710963455,0.9995346027,-0.046408361,0.0875244841,0.1461611195,-0.449052934,0.3712624585,0.0930232558,0.1661129568,0.0780730897,0.0406976744,0.0606312292,0.0008305648,0.0631229236,0.1262458472,15.540697674,0.7990033223,13.989202658,-0.028773543,0.0082729886,3.2697810081
2,0,1676,MEAN,32.084406977,-29.10932578,0.2704121005,135.87706444,4.5065632458,33.529236277,0.2146421429,1.6244595429,1.9424148607,74.844033919,0.1565378809,1.9964200477,707.77207637,-0.26815411,0.2040298329,0.4670763723,0.2833926014,0.04550358,0.2112492528,0.4593365212,0.2875074716,0.0422713688,-0.018909985,0.4397519975,0.075148967,-0.538650693,0.0255155131,0.0317095039,0.0477863962,-0.141057704,-0.342732731,0.9841384248,0.0158615752,3.0793556086,-0.367094237,-0.462650202,0.0372529833,0.0720131265,0.0804498807,0.0227380668,0.0633502387,0.1008699284,0.1535441527,0.0588460621,0.0462738663,0.1282798329,0.2767684964,0.7226348449,0.3045128512,0.6950866707,0.1732522662,1.9964200477,4.0590692124,91.409904535,3.187947494,-0.515731239,-0.207013137,-0.351750774,0.3281622912,0.2046539379,0.0322195704,161.96987088,607.02475248,107.63636364,100.14285714,1.5883054893,0.0224416632,2.7671543352,-0.067400267,-0.054952227,-0.818764365,0.3782816229,0.0781622912,0.1760143198,0.0608591885,0.0531026253,0.0680190931,0.0005966587,0.0739856802,0.1109785203,15.630668258,0.8072792363,14.224940334,0.0106527676,0.032601428,3.1140878075
3,0,885,MEAN,29.93996008,-111.9562373,-0.331978102,274.36620339,9.8463276836,37.246327684,0.6042582691,2.3168771527,2.8165467626,48.508571429,-0.639671235,1.9762711864,661.89152542,-0.39799912,0.1928824859,0.3028135593,0.1953254237,0.3089898305,0.2107789233,0.2972623139,0.183024055,0.3097365407,-0.020375857,-0.010027981,-0.222473178,0.2688962122,0.0404926554,0.0421420389,0.0729378531,-0.086865131,-0.223760798,0.8440768362,0.1559242938,5.6124293785,0.1847962541,0.6403363373,0.0507615819,0.0587457627,0.0840757062,0.0214,0.0789129944,0.0939581921,0.120499435,0.0666881356,0.0576655367,0.1300135593,0.3048056497,0.6951943503,0.3064948454,0.6938373425,0.1704197114,1.9762711864,6.3943502825,175.12881356,5.586440678,0.3529344305,0.84804089,0.1953700228,0.4610169492,0.1988700565,0.1830508475,104.7764277,99.203647416,103.71794872,103.73939394,3.5751412429,-0.262434558,-0.189086436,-0.092897076,-0.031068125,0.4416464359,0.402259887,0.0870056497,0.1672316384,0.0587570621,0.0429378531,0.0700564972,0.004519774,0.0610169492,0.1062146893,15.749152542,0.8203389831,13.533333333,0.062574163,-0.038773327,2.9402394316
4,0,883,MEAN,27.10178913,-13.67657984,0.3826255164,127.06455266,5.2525481314,33.261608154,0.1865900395,1.5526627219,2.0556872038,96.053837342,0.7977811792,1.9966024915,767.13929785,-0.100140925,0.2817678369,0.4309184598,0.2109026048,0.0764110985,0.2788483466,0.4314253136,0.2149144812,0.075381984,0.1917754136,0.3622942539,-0.131632953,-0.438681136,0.0375311438,0.0389623717,0.2925141563,-0.103382147,0.8148834926,0.983403171,0.016596829,3.2468856172,-0.364197109,-0.389701934,0.0626783692,0.1253069083,0.1549580974,0.0161166478,0.033198188,0.0857599094,0.1084235561,0.044209513,0.0294507361,0.1068403171,0.4841279728,0.5158720272,0.4829532497,0.5172291904,-0.229997312,1.9988674972,4.7463193658,95.799546999,4.0396375991,-0.260091513,-0.151693377,-0.157471561,0.4575311438,0.2072480181,0.0520951302,95.52259887,106.26365348,166.29305136,143.58454106,3.0124575311,-0.30852718,-0.147987164,0.3142740629,0.2335379715,0.0846905947,0.3737259343,0.100792752,0.1766704417,0.0634201586,0.0475651189,0.0611551529,0,0.0747451869,0.1019252548,15.593431484,0.7848244621,14.260475651,-0.005664884,0.0362687197,3.3095691555
5,0,457,MEAN,36.228748264,-115.1551204,-0.355237578,172.28140044,5.4179431072,26.094091904,-0.564690898,1.791011236,2.0923423423,55.077092511,-0.441082873,1.9956236324,840.56017505,0.1076450406,0.1610262582,0.2902297593,0.2480153173,0.2919781182,0.1880921053,0.2669736842,0.2443421053,0.2923245614,-0.091083628,-0.094083424,-0.047808047,0.2163249192,0.028595186,0.0301535088,0.0648140044,-0.149140436,-0.262188393,0.1412516411,0.8587483589,3.4004376368,2.9541407478,-0.322840158,0.0622757112,0.0597833698,0.0716148796,0.0410393873,0.093547046,0.0803654267,0.0788708972,0.0747789934,0.0472188184,0.1020087527,0.3732231947,0.6114595186,0.3740350877,0.6107017544,-0.018070482,1.9956236324,4.8096280088,114.38074398,4.8358862144,-0.236542294,0.0824731567,0.0241608823,0.4223194748,0.6783369803,0.0743982495,228.53250774,138.26760563,167.02962963,162.525,2.6433260394,0.3539851304,0.038321336,0.3190669181,0.3593189326,-0.149479401,0.398249453,0.0743982495,0.1619256018,0.0656455142,0.0590809628,0.0765864333,0.0021881838,0.0787746171,0.0831509847,15.608315098,0.818380744,14.179431072,0.0008573148,0.0279048121,3.7535631148
6,0,1571,MEAN,28.646132177,-109.4998027,-0.31411706,293.35004456,11.037555697,24.897517505,-0.690112802,2.3907371168,2.9980053191,49.476668827,-0.610402413,1.9879057925,901.02482495,0.2787640211,0.1912304265,0.2809700827,0.3382240611,0.1895728835,0.2029483871,0.2800193548,0.3357548387,0.1821290323,-0.044781208,-0.057879752,0.2125821154,-0.116384039,0.0486085296,0.0536129032,0.1076766391,-0.02727888,-0.059438687,0.9210986633,0.0789026098,6.2062380649,-0.118693036,0.8989008512,0.0538026735,0.0704118396,0.1005404201,0.0218943348,0.0657994908,0.0726950987,0.1265372374,0.0648873329,0.0574729472,0.1194691279,0.3474487588,0.6525512412,0.3448322581,0.6555612903,0.0836378574,1.9885423297,7.8001273074,109.98154042,7.2393380013,0.8758480346,0.0270329045,0.5724127874,0.4926798218,0.6320814768,0.2864417568,97.920512821,92.686155914,106.48190916,96.247663551,4.4481222151,-0.296583352,-0.227027502,-0.074912209,-0.080819667,0.9954489553,0.3711012094,0.0961171229,0.176957352,0.0732017823,0.0541056652,0.0674729472,0.0038192234,0.0661998727,0.091024825,15.520050923,0.7969446213,13.32718014,-0.037821225,-0.060048609,2.9864073768
